,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
119310,Virgin-Active,2017-10-04, Junior Activities Manager,"Current Employee, more than 5 years","London, England, England",5,4.0,5.0,,5.0,4.0,5.0,v,v,v,Recommend... Best Job Ever.,"I absolutely love working for VA! There's not a day when I wake up and think ""Do I have to go to work?"". I regularly say I have the best job ever. VA embody many of the values and traits I value in myself and expect every member of my team to hold! From being treated how you would like to be treated and being accountable for your actions. Every day is different and provides lots of opportunities for Internal progression, opportunities and development along with opportunities for personal development through the free buddy membership for a friend. Who doesn't enjoy working out with their best friend? Having qualified team members is amazing, to ensure members receive quality service. Hours are flexible but can be long at times. Regional Support is amazing! I cannot thank them enough for all there help as I settle into my new role. I am very Proud to work for such a great company.","Long Hours and Pay. The rate of pay is lower than what is expected for the role and sector, however, I would much rather love coming to work and work with amazing people rather than chasing a massive salary & being unhappy in my job.",2017,absolutely love work va not day wake think work regularly good job va embody value trait value expect member team hold treat like treat accountable action day different provide lot opportunity internal progression opportunity development opportunity personal development free buddy membership friend enjoy work good friend have qualified team member amazing ensure member receive quality service hour flexible long time regional support amazing not thank help settle new role proud work great company,long hour pay rate pay low expect role sector love come work work amazing people chase massive salary unhappy job,recommend good job,"{'work-life balance': {'negative': 0.0032917436, 'neutral': 0.013532551, 'positive': 0.98317564, 'label': 'positive'}, 'growth': {'negative': 0.0031960278, 'neutral': 0.013504663, 'positive': 0.9832993, 'label': 'positive'}, 'culture': {'negative': 0.0032766953, 'neutral': 0.013704797, 'positive': 0.9830185, 'label': 'positive'}, 'flexibility': {'negative': 0.0032673304, 'neutral': 0.0133608, 'positive': 0.9833718, 'label': 'positive'}, 'job role clarity': {'negative': 0.0033680398, 'neutral': 0.014287642, 'positive': 0.9823444, 'label': 'positive'}, 'tools & resources': {'negative': 0.0034419657, 'neutral': 0.0145555595, 'positive': 0.9820025, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0033681698, 'neutral': 0.013856406, 'positive': 0.9827754, 'label': 'positive'}}","{'pay': {'negative': 0.25317258, 'neutral': 0.39748186, 'positive': 0.34934554, 'label': 'neutral'}, 'work-life balance': {'negative': 0.26429495, 'neutral': 0.40847424, 'positive': 0.3272308, 'label': 'neutral'}, 'stress & pressure': {'negative': 0.27016658, 'neutral': 0.40675262, 'positive': 0.32308084, 'label': 'neutral'}, 'people': {'negative': 0.2720827, 'neutral': 0.3959639, 'positive': 0.33195344, 'label': 'neutral'}, 'job role clarity': {'negative': 0.25617, 'neutral': 0.40757993, 'positive': 0.3362501, 'label': 'neutral'}}"
77353,Morgan-Stanley,2019-12-13, Senior Project Manager,"Former Employee, more than 1 year","London, England, England",5,4.0,5.0,,4.0,5.0,5.0,v,v,v,Good company,"Flexible working, good management hierarchy. Honest review process",Not a con but networking is key. Work Relationships difficult to form due to high number of consultants,2019,flexible working good management hierarchy honest review process,not con networking key work relationship difficult form high number consultant,good company,"{'management': {'negative': 0.02852275, 'neutral': 0.6399934, 'positive': 0.33148384, 'label': 'neutral'}, 'flexibility': {'negative': 0.02051885, 'neutral': 0.6048289, 'positive': 0.3746522, 'label': 'neutral'}, 'performance feedback': {'negative': 0.023549512, 'neutral': 0.6369302, 'positive': 0.33952028, 'label': 'neutral'}}",{}
98045,Sainsbury-s,2021-03-10, Customer Service Assistant,Current Employee,"Nottingham, England, England",5,,,,,,,o,o,o,Customer service assistant,It is very good and nice to work,There are no cons it is good,2021,good nice work,no con good,customer service assistant,{},{}
66441,Lidl,2019-09-10, Customer Assistant,"Current Employee, more than 10 years","Great Yarmouth, England, England",5,3.0,4.0,,5.0,5.0,4.0,v,v,v,Great company,"Great pay, good team work,","Sometimes Long hours, very fast paced..",2019,great pay good team work,long hour fast pace,great company,"{'pay': {'negative': 0.012474804, 'neutral': 0.30222413, 'positive': 0.6853011, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.010210815, 'neutral': 0.2402252, 'positive': 0.74956405, 'label': 'positive'}}","{'work-life balance': {'negative': 0.22005655, 'neutral': 0.69576555, 'positive': 0.08417788, 'label': 'neutral'}, 'stress & pressure': {'negative': 0.33334306, 'neutral': 0.6023375, 'positive': 0.064319484, 'label': 'neutral'}}"
92090,PwC,2020-12-30, Senior Associate,"Current Employee, more than 3 years","London, England, England",3,3.0,3.0,3.0,3.0,3.0,3.0,v,v,r,P Dubz,PWC is great on employee development,no overtime for extra hours worked,2020,pwc great employee development,no overtime extra hour work,p dubz,"{'growth': {'negative': 0.008027247, 'neutral': 0.14866616, 'positive': 0.8433066, 'label': 'positive'}}","{'work-life balance': {'negative': 0.15344381, 'neutral': 0.7677901, 'positive': 0.07876613, 'label': 'neutral'}}"
28866,Civil-Service-United-Kingdom,2019-05-29, Management Accounts,"Current Employee, more than 1 year","London, England, England",5,5.0,5.0,,3.0,4.0,3.0,v,r,r,good starting role,"good pension
good training
inclusive 
work life balance
good hours","no clear role
pay under average",2019,good pension good training inclusive work life balance good hour,no clear role pay average,good starting role,"{'work-life balance': {'negative': 0.025190543, 'neutral': 0.5460803, 'positive': 0.42872915, 'label': 'neutral'}, 'diversity & inclusion': {'negative': 0.021254629, 'neutral': 0.51074415, 'positive': 0.46800125, 'label': 'neutral'}, 'benefits': {'negative': 0.022005385, 'neutral': 0.48529837, 'positive': 0.49269632, 'label': 'positive'}, 'training & onboarding': {'negative': 0.02481259, 'neutral': 0.53672916, 'positive': 0.4384582, 'label': 'neutral'}}","{'pay': {'negative': 0.3822128, 'neutral': 0.5861737, 'positive': 0.031613465, 'label': 'neutral'}, 'job role clarity': {'negative': 0.41893628, 'neutral': 0.5380401, 'positive': 0.043023627, 'label': 'neutral'}}"
25892,Capita,2017-04-19, Software Analyst,"Current Employee, more than 1 year","Chelmsford, England, England",3,5.0,2.0,,2.0,1.0,2.0,x,r,v,"Good place to get experience, not much progression","Good Hours (8-4, 8:30-4:30, 9-5)
Good Location (Train Station Nearby)
Downtime relaxed during quiet periods (When the management let it be)","Micromanaged to the max!
Poor Bonus Scheme - Nothing to motivate you to go above and beyond
Insulting ""Pay Rises""
Job appears to get less rewarding the longer you're there",2017,good hour good location train station nearby downtime relax quiet period management let,micromanage max poor bonus scheme motivate insulting pay rise job appear rewarding long,good place experience not progression,"{'management': {'negative': 0.011674178, 'neutral': 0.5102559, 'positive': 0.47806987, 'label': 'neutral'}, 'work-life balance': {'negative': 0.009408814, 'neutral': 0.46570233, 'positive': 0.5248889, 'label': 'positive'}}","{'pay': {'negative': 0.8717724, 'neutral': 0.11736882, 'positive': 0.0108588645, 'label': 'negative'}}"
71628,Mastercard,2020-11-03, Incident Manager,Current Employee,"Rickmansworth, England, England",4,,,,,,,o,o,o,Good values and ethical company,Good values and ethical company,None to mention at this time,2020,good value ethical company,mention time,good value ethical company,"{'culture': {'negative': 0.024074884, 'neutral': 0.6108342, 'positive': 0.3650909, 'label': 'neutral'}}",{}
23132,British-Airways,2020-01-09, Airline Pilot,"Former Employee, more than 8 years","London, England, England",3,2.0,3.0,,3.0,3.0,2.0,x,x,r,Not what it used to be.,Great people and training let down by the product.,Rostering hours for short haul are getting towards dangerous levels,2020,great people training let product,rostere hour short haul get dangerous level,not,"{'people': {'negative': 0.39953148, 'neutral': 0.46993506, 'positive': 0.13053349, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.31598902, 'neutral': 0.4847466, 'positive': 0.19926442, 'label': 'neutral'}}","{'work-life balance': {'negative': 0.77445126, 'neutral': 0.21116117, 'positive': 0.0143875675, 'label': 'negative'}}"
53561,IBM,2021-05-12, Senior Project Manager,"Current Employee, more than 10 years","Reading, England, England",4,5.0,5.0,5.0,4.0,4.0,4.0,v,v,v,Nice place to work,"Best place to work, work life balance",Sometimes process becomes bottleneck it,2021,good place work work life balance,process bottleneck,nice place work,"{'work-life balance': {'negative': 0.0383159, 'neutral': 0.7479854, 'positive': 0.21369871, 'label': 'neutral'}}",{}
9341,B-and-M-Retail,2015-08-24, Warehouse Assistant,"Current Employee, less than 1 year","Liverpool, England, England",1,1.0,1.0,,1.0,1.0,1.0,x,x,v,B&m is aload of me backside ... staff are very disrespectful an unless your polish you stand no chance of improving !!!,Best thing working in b&m is you get to rob alot of stuff lol,Worst thing working in b&m in speke is all the silly polish in ya way !!!,2015,good thing work rob alot stuff lol,bad thing work speke silly polish ya way,aload backside staff disrespectful polish stand no chance improve,{},{}
41130,EY,2021-04-28, Audit Senior Manager,"Former Employee, more than 8 years","London, England, England",5,,,,,,,o,o,o,Best,Culture is best at EY,Longer working hours during busy periods,2021,culture good ey,long work hour busy period,well,"{'culture': {'negative': 0.033664327, 'neutral': 0.6123388, 'positive': 0.35399687, 'label': 'neutral'}}","{'work-life balance': {'negative': 0.255823, 'neutral': 0.6904477, 'positive': 0.053729393, 'label': 'neutral'}}"
63030,KPMG,2020-09-21, Trainee Associate,Current Employee,"London, England, England",4,,,,,,,o,o,o,New Joiner,Remote induction was good and informative.,Quite a few tech issues.,2020,remote induction good informative,tech issue,new joiner,"{'remote work': {'negative': 0.006111952, 'neutral': 0.17981164, 'positive': 0.8140764, 'label': 'positive'}, 'training & onboarding': {'negative': 0.0057526687, 'neutral': 0.17205596, 'positive': 0.82219136, 'label': 'positive'}}",{}
72270,McDonald-s,2017-09-14, Crew Member,"Current Employee, less than 1 year","Crewe, England, England",3,1.0,4.0,,3.0,4.0,2.0,x,r,v,Enjoyable but painful,"The training is very good, you learn all the areas and even after the training after the team support if you are unsure on how to do something.",In my experience Managers paid no attention to complaints made by staff about other members of staff and was not taken seriously when required.,2017,training good learn area training team support unsure,experience manager pay no attention complaint staff member staff not take seriously require,enjoyable painful,"{'training & onboarding': {'negative': 0.011471632, 'neutral': 0.13334313, 'positive': 0.8551853, 'label': 'positive'}, 'tools & resources': {'negative': 0.011469022, 'neutral': 0.13305539, 'positive': 0.8554756, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.012155596, 'neutral': 0.13332587, 'positive': 0.8545185, 'label': 'positive'}}","{'management': {'negative': 0.7844143, 'neutral': 0.2050835, 'positive': 0.010502229, 'label': 'negative'}}"
122595,Waitrose,2019-03-16, Assistant,"Former Employee, more than 5 years","Salisbury, England, England",1,1.0,1.0,,1.0,1.0,1.0,x,x,x,Waitrose,There are none even the attempt at bonus has been removed,"Everything a very untrustworthy company false promises ,",2019,attempt bonus remove,untrustworthy company false promise,waitrose,"{'pay': {'negative': 0.31392753, 'neutral': 0.6260917, 'positive': 0.059980746, 'label': 'neutral'}}",{}
126217,next,2016-07-11, ,"Former Employee, less than 1 year","Bristol, England, England",3,,,,1.0,,,v,o,r,sales support,"good training 
friendly workers
helpful staff
nice working conditions 
first hand on bargains","poor pay 
unusual hours
fast paced 
large workload",2016,good training friendly worker helpful staff nice working condition hand bargain,poor pay unusual hour fast pace large workload,sale support,"{'training & onboarding': {'negative': 0.014635511, 'neutral': 0.38841617, 'positive': 0.5969483, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.012869278, 'neutral': 0.35894746, 'positive': 0.62818325, 'label': 'positive'}}","{'pay': {'negative': 0.6192112, 'neutral': 0.3569917, 'positive': 0.023797115, 'label': 'negative'}, 'work-life balance': {'negative': 0.57774395, 'neutral': 0.39316875, 'positive': 0.029087313, 'label': 'negative'}}"
97603,Sainsbury-s,2020-10-05, CSA ,"Former Employee, more than 3 years","Manchester, England, England",4,3.0,4.0,4.0,4.0,4.0,1.0,v,o,r,Great place to work,"Holidays, team, friendly, company benefits",Management don’t care about you,2020,holiday team friendly company benefit,management care,great place work,"{'benefits': {'negative': 0.019210761, 'neutral': 0.68884027, 'positive': 0.291949, 'label': 'neutral'}, 'teamwork & collaboration': {'negative': 0.02040911, 'neutral': 0.6789317, 'positive': 0.30065915, 'label': 'neutral'}}","{'management': {'negative': 0.5485068, 'neutral': 0.4215438, 'positive': 0.029949415, 'label': 'negative'}}"
